"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"1","0050"," 99/04/02",5653319,309707002,54.75,54.9,54.65,54.75,0,852,54.2125,53.8547619047619,53.8409090909091,0.925000000000001,0.720881487548156,0.674635089635091,54.0375,53.7333333333333,53.8890909090909,0.00323849178811006,0.00225983693725633,-0.000894092243328157,0.00243478260869568,0.00186451211932867,-0.000943809620116692,0.000803709179414378,0.000395324817927664,4.97173767885342e-05,54.9,54.45,54.25,54.2,2010-04-02
"2","0050"," 99/04/06",15860446,878633030,54.9,55.55,54.9,55.3,0.549999999999997,2226,54.4375,53.9666666666666,53.7963636363636,0.90566037735849,0.782471379326726,0.682625585053958,54.2125,53.8547619047619,53.8409090909091,0.00415033433248792,0.0020778991113664,-0.000827353313634353,0.00323849178811006,0.00225983693725633,-0.000894092243328157,0.000911842544377866,-0.000181937825889939,6.67389296938049e-05,54.9,54.9,54.65,54.25,2010-04-06
"3","0050"," 99/04/07",6597232,365506991,55.35,55.5,55.3,55.4,0.100000000000001,923,54.675,54.05,53.7509090909091,0.943396226415095,0.839245134213689,0.702202887405544,54.4375,53.9666666666666,53.7963636363636,0.0043628013777267,0.00154416306361956,-0.000844937136677055,0.00415033433248792,0.0020778991113664,-0.000827353313634353,0.000212467045238777,-0.000533736047746832,-1.75838230427028e-05,55.55,54.9,54.9,54.65,2010-04-07
"4","0050"," 99/04/08",9030400,498542339,55.4,55.5,54.85,55.05,-0.350000000000001,1405,54.80625,54.1095238095238,53.7045454545455,0.811320754716981,0.88134383668975,0.731220161461253,54.675,54.05,53.7509090909091,0.00240054869684502,0.00110127307167086,-0.000862564692351803,0.0043628013777267,0.00154416306361956,-0.000844937136677055,-0.00196225268088168,-0.000442889991948698,-1.76275556747476e-05,55.5,55.55,55.3,54.9,2010-04-08
"5","0050"," 99/04/09",6178841,340098149,55,55.2,54.8,55.2,0.150000000000006,733,54.89375,54.1761904761905,53.6763636363636,0.750000000000004,0.887516676195923,0.758242174262441,54.80625,54.1095238095238,53.7045454545455,0.00159653324210284,0.00123206899586383,-0.000524756665256082,0.00240054869684502,0.00110127307167086,-0.000862564692351803,-0.000804015454742183,0.000130795924192966,0.000337808027095721,55.5,55.5,54.85,55.3,2010-04-09
"6","0050"," 99/04/12",8812066,488117349,55.45,55.55,55.2,55.45,0.25,902,55.01875,54.2619047619047,53.64,0.92592592592593,0.882653226888029,0.780047410241914,54.89375,54.1761904761905,53.6763636363636,0.00227712626665149,0.00158213940406075,-0.00067746087663442,0.00159653324210284,0.00123206899586383,-0.000524756665256082,0.000680593024548649,0.000350070408196924,-0.000152704211378338,55.2,55.5,54.8,54.85,2010-04-12
"7","0050"," 99/04/13",11543557,633544169,55.2,55.2,54.6,54.8,-0.650000000000006,1112,55.0875,54.3190476190476,53.5854545454545,0.444444444444442,0.827658838560307,0.796490381599864,55.01875,54.2619047619047,53.64,0.00124957400886064,0.00105309346204488,-0.00101688021151109,0.00227712626665149,0.00158213940406075,-0.00067746087663442,-0.00102755225779084,-0.00052904594201587,-0.000339419334876666,55.55,55.2,55.2,54.8,2010-04-13
"8","0050"," 99/04/14",8277800,454766244,55,55.2,54.8,55.2,0.400000000000006,825,55.14375,54.4309523809524,53.5436363636364,0.730769230769235,0.817946328847798,0.813097853122313,55.0875,54.3190476190476,53.5854545454545,0.00102110279101427,0.00206013851144045,-0.000780401737242081,0.00124957400886064,0.00105309346204488,-0.00101688021151109,-0.000228471217846372,0.00100704504939557,0.000236478474269005,55.2,55.55,54.6,55.2,2010-04-14
"9","0050"," 99/04/15",12427363,690185306,55.35,55.8,55.35,55.55,0.349999999999994,1266,55.24375,54.547619047619,53.5218181818182,0.791666666666666,0.803131514032983,0.826983158033707,55.14375,54.4309523809524,53.5436363636364,0.00181344213986175,0.00214338830322384,-0.000407484125097654,0.00102110279101427,0.00206013851144045,-0.000780401737242081,0.000792339348847481,8.32497917833885e-05,0.000372917612144427,55.2,55.2,54.8,54.6,2010-04-15
"10","0050"," 99/04/16",11167998,615453484,55.5,55.5,54.9,55.2,-0.349999999999994,1118,55.23125,54.597619047619,53.5,0.500000000000003,0.755909291810761,0.830875136285107,55.24375,54.547619047619,53.5218181818182,-0.000226269940038517,0.00091663029244866,-0.000407650236097456,0.00181344213986175,0.00214338830322384,-0.000407484125097654,-0.00203971207990027,-0.00122675801077518,-1.66110999802026e-07,55.8,55.2,55.35,54.8,2010-04-16
